 0.10000000E+02   0.18649444E+08
 0.20000000E+02   0.18667815E+08
 0.30000000E+02   0.18703810E+08
 0.40000000E+02   0.18729774E+08
 0.50000000E+02   0.18746213E+08
 0.60000000E+02   0.18757306E+08
 0.70000000E+02   0.18765984E+08
 0.80000000E+02   0.18773742E+08
 0.90000000E+02   0.18781191E+08
 0.10000000E+03   0.18788506E+08
 0.11000000E+03   0.18795685E+08
 0.12000000E+03   0.18802670E+08
 0.13000000E+03   0.18809407E+08
 0.14000000E+03   0.18815860E+08
 0.15000000E+03   0.18822014E+08
 0.16000000E+03   0.18827870E+08
 0.17000000E+03   0.18833439E+08
 0.18000000E+03   0.18838741E+08
 0.19000000E+03   0.18843796E+08
 0.20000000E+03   0.18848625E+08
 0.21000000E+03   0.18853247E+08
 0.22000000E+03   0.18857679E+08
 0.23000000E+03   0.18861935E+08
 0.24000000E+03   0.18866023E+08
 0.25000000E+03   0.18869952E+08
 0.26000000E+03   0.18873726E+08
 0.27000000E+03   0.18877346E+08
 0.28000000E+03   0.18880813E+08
 0.29000000E+03   0.18884123E+08
 0.30000000E+03   0.18887273E+08
 0.31000000E+03   0.18890258E+08
 0.32000000E+03   0.18893071E+08
 0.33000000E+03   0.18895705E+08
 0.34000000E+03   0.18898154E+08
 0.35000000E+03   0.18900408E+08
 0.36000000E+03   0.18902460E+08
 0.37000000E+03   0.18904301E+08
 0.38000000E+03   0.18905924E+08
 0.39000000E+03   0.18907319E+08
 0.40000000E+03   0.18908479E+08
 0.41000000E+03   0.18909395E+08
 0.42000000E+03   0.18910062E+08
 0.43000000E+03   0.18910471E+08
 0.44000000E+03   0.18910615E+08
 0.45000000E+03   0.18910490E+08
 0.46000000E+03   0.18910088E+08
 0.47000000E+03   0.18909405E+08
 0.48000000E+03   0.18908435E+08
 0.49000000E+03   0.18907174E+08
 0.50000000E+03   0.18905619E+08
