    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   1.00000000E+01
   10   1.90000000E+00   1.00000000E+01
   11   2.10000000E+00   1.00000000E+01
   12   2.30000000E+00   1.00000000E+01
   13   2.50000000E+00   1.00000000E+01
   14   2.70000000E+00   1.00000000E+01
   15   2.90000000E+00   1.00000000E+01
   16   3.10000000E+00   1.00000000E+01
   17   3.30000000E+00   1.00000000E+01
   18   3.50000000E+00   1.00000000E+01
   19   3.70000000E+00   1.00000000E+01
   20   3.90000000E+00   1.00000000E+01
   21   4.10000000E+00   1.00000000E+01
   22   4.30000000E+00   1.00000000E+01
   23   4.50000000E+00   9.99999999E+00
   24   4.70000000E+00   9.99999997E+00
   25   4.90000000E+00   9.99999988E+00
   26   5.10000000E+00   9.99999957E+00
   27   5.30000000E+00   9.99999852E+00
   28   5.50000000E+00   9.99999512E+00
   29   5.70000000E+00   9.99998472E+00
   30   5.90000000E+00   9.99995437E+00
   31   6.10000000E+00   9.99987014E+00
   32   6.30000000E+00   9.99964770E+00
   33   6.50000000E+00   9.99908888E+00
   34   6.70000000E+00   9.99775316E+00
   35   6.90000000E+00   9.99471551E+00
   36   7.10000000E+00   9.98814303E+00
   37   7.30000000E+00   9.97461313E+00
   38   7.50000000E+00   9.94811392E+00
   39   7.70000000E+00   9.89873460E+00
   40   7.90000000E+00   9.81118960E+00
   41   8.10000000E+00   9.66351974E+00
   42   8.30000000E+00   9.42653148E+00
   43   8.50000000E+00   9.06467487E+00
   44   8.70000000E+00   8.53899534E+00
   45   8.90000000E+00   7.81241995E+00
   46   9.10000000E+00   6.85695340E+00
   47   9.30000000E+00   5.66151934E+00
   48   9.50000000E+00   4.23849878E+00
   49   9.70000000E+00   2.62684323E+00
   50   9.90000000E+00   8.90207075E-01
