    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   9.99999999E+00
    8   1.50000000E+00   9.99999998E+00
    9   1.70000000E+00   9.99999996E+00
   10   1.90000000E+00   9.99999990E+00
   11   2.10000000E+00   9.99999977E+00
   12   2.30000000E+00   9.99999948E+00
   13   2.50000000E+00   9.99999886E+00
   14   2.70000000E+00   9.99999756E+00
   15   2.90000000E+00   9.99999485E+00
   16   3.10000000E+00   9.99998934E+00
   17   3.30000000E+00   9.99997838E+00
   18   3.50000000E+00   9.99995697E+00
   19   3.70000000E+00   9.99991602E+00
   20   3.90000000E+00   9.99983920E+00
   21   4.10000000E+00   9.99969797E+00
   22   4.30000000E+00   9.99944344E+00
   23   4.50000000E+00   9.99899378E+00
   24   4.70000000E+00   9.99821512E+00
   25   4.90000000E+00   9.99689340E+00
   26   5.10000000E+00   9.99469420E+00
   27   5.30000000E+00   9.99110733E+00
   28   5.50000000E+00   9.98537283E+00
   29   5.70000000E+00   9.97638607E+00
   30   5.90000000E+00   9.96258096E+00
   31   6.10000000E+00   9.94179334E+00
   32   6.30000000E+00   9.91111030E+00
   33   6.50000000E+00   9.86671671E+00
   34   6.70000000E+00   9.80375585E+00
   35   6.90000000E+00   9.71622733E+00
   36   7.10000000E+00   9.59695026E+00
   37   7.30000000E+00   9.43762196E+00
   38   7.50000000E+00   9.22900128E+00
   39   7.70000000E+00   8.96123843E+00
   40   7.90000000E+00   8.62436106E+00
   41   8.10000000E+00   8.20890807E+00
   42   8.30000000E+00   7.70668058E+00
   43   8.50000000E+00   7.11155634E+00
   44   8.70000000E+00   6.42029327E+00
   45   8.90000000E+00   5.63323366E+00
   46   9.10000000E+00   4.75481720E+00
   47   9.30000000E+00   3.79382054E+00
   48   9.50000000E+00   2.76326390E+00
   49   9.70000000E+00   1.67995971E+00
   50   9.90000000E+00   5.63719778E-01
