    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   1.00000000E+01
   10   1.90000000E+00   1.00000000E+01
   11   2.10000000E+00   1.00000000E+01
   12   2.30000000E+00   1.00000000E+01
   13   2.50000000E+00   1.00000000E+01
   14   2.70000000E+00   1.00000000E+01
   15   2.90000000E+00   1.00000000E+01
   16   3.10000000E+00   1.00000000E+01
   17   3.30000000E+00   1.00000000E+01
   18   3.50000000E+00   1.00000000E+01
   19   3.70000000E+00   1.00000000E+01
   20   3.90000000E+00   1.00000000E+01
   21   4.10000000E+00   1.00000000E+01
   22   4.30000000E+00   1.00000000E+01
   23   4.50000000E+00   1.00000000E+01
   24   4.70000000E+00   1.00000000E+01
   25   4.90000000E+00   1.00000000E+01
   26   5.10000000E+00   1.00000000E+01
   27   5.30000000E+00   1.00000000E+01
   28   5.50000000E+00   1.00000000E+01
   29   5.70000000E+00   1.00000000E+01
   30   5.90000000E+00   1.00000000E+01
   31   6.10000000E+00   1.00000000E+01
   32   6.30000000E+00   1.00000000E+01
   33   6.50000000E+00   1.00000000E+01
   34   6.70000000E+00   1.00000000E+01
   35   6.90000000E+00   1.00000000E+01
   36   7.10000000E+00   1.00000000E+01
   37   7.30000000E+00   9.99999998E+00
   38   7.50000000E+00   9.99999977E+00
   39   7.70000000E+00   9.99999730E+00
   40   7.90000000E+00   9.99997344E+00
   41   8.10000000E+00   9.99978482E+00
   42   8.30000000E+00   9.99856070E+00
   43   8.50000000E+00   9.99203770E+00
   44   8.70000000E+00   9.96349566E+00
   45   8.90000000E+00   9.86093703E+00
   46   9.10000000E+00   9.55828655E+00
   47   9.30000000E+00   8.82475132E+00
   48   9.50000000E+00   7.36447523E+00
   49   9.70000000E+00   4.97665046E+00
   50   9.90000000E+00   1.76936726E+00
