    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   1.00000000E+01
   10   1.90000000E+00   1.00000000E+01
   11   2.10000000E+00   1.00000000E+01
   12   2.30000000E+00   1.00000000E+01
   13   2.50000000E+00   1.00000000E+01
   14   2.70000000E+00   1.00000000E+01
   15   2.90000000E+00   1.00000000E+01
   16   3.10000000E+00   1.00000000E+01
   17   3.30000000E+00   9.99999999E+00
   18   3.50000000E+00   9.99999997E+00
   19   3.70000000E+00   9.99999991E+00
   20   3.90000000E+00   9.99999974E+00
   21   4.10000000E+00   9.99999928E+00
   22   4.30000000E+00   9.99999804E+00
   23   4.50000000E+00   9.99999485E+00
   24   4.70000000E+00   9.99998690E+00
   25   4.90000000E+00   9.99996770E+00
   26   5.10000000E+00   9.99992289E+00
   27   5.30000000E+00   9.99982172E+00
   28   5.50000000E+00   9.99960076E+00
   29   5.70000000E+00   9.99913394E+00
   30   5.90000000E+00   9.99817998E+00
   31   6.10000000E+00   9.99629423E+00
   32   6.30000000E+00   9.99268846E+00
   33   6.50000000E+00   9.98601925E+00
   34   6.70000000E+00   9.97408724E+00
   35   6.90000000E+00   9.95343743E+00
   36   7.10000000E+00   9.91886883E+00
   37   7.30000000E+00   9.86289170E+00
   38   7.50000000E+00   9.77521127E+00
   39   7.70000000E+00   9.64236233E+00
   40   7.90000000E+00   9.44765746E+00
   41   8.10000000E+00   9.17162575E+00
   42   8.30000000E+00   8.79309199E+00
   43   8.50000000E+00   8.29096480E+00
   44   8.70000000E+00   7.64666733E+00
   45   8.90000000E+00   6.84697548E+00
   46   9.10000000E+00   5.88686208E+00
   47   9.30000000E+00   4.77183346E+00
   48   9.50000000E+00   3.51923132E+00
   49   9.70000000E+00   2.15808771E+00
   50   9.90000000E+00   7.27355265E-01
