    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   9.99999999E+00
   10   1.90000000E+00   9.99999998E+00
   11   2.10000000E+00   9.99999996E+00
   12   2.30000000E+00   9.99999990E+00
   13   2.50000000E+00   9.99999977E+00
   14   2.70000000E+00   9.99999947E+00
   15   2.90000000E+00   9.99999879E+00
   16   3.10000000E+00   9.99999730E+00
   17   3.30000000E+00   9.99999408E+00
   18   3.50000000E+00   9.99998733E+00
   19   3.70000000E+00   9.99997344E+00
   20   3.90000000E+00   9.99994550E+00
   21   4.10000000E+00   9.99989055E+00
   22   4.30000000E+00   9.99978482E+00
   23   4.50000000E+00   9.99958588E+00
   24   4.70000000E+00   9.99921975E+00
   25   4.90000000E+00   9.99856070E+00
   26   5.10000000E+00   9.99740042E+00
   27   5.30000000E+00   9.99540250E+00
   28   5.50000000E+00   9.99203770E+00
   29   5.70000000E+00   9.98649520E+00
   30   5.90000000E+00   9.97756585E+00
   31   6.10000000E+00   9.96349566E+00
   32   6.30000000E+00   9.94181127E+00
   33   6.50000000E+00   9.90912533E+00
   34   6.70000000E+00   9.86093703E+00
   35   6.90000000E+00   9.79145238E+00
   36   7.10000000E+00   9.69345761E+00
   37   7.30000000E+00   9.55828655E+00
   38   7.50000000E+00   9.37592581E+00
   39   7.70000000E+00   9.13529805E+00
   40   7.90000000E+00   8.82475132E+00
   41   8.10000000E+00   8.43276132E+00
   42   8.30000000E+00   7.94882319E+00
   43   8.50000000E+00   7.36447523E+00
   44   8.70000000E+00   6.67436245E+00
   45   8.90000000E+00   5.87722089E+00
   46   9.10000000E+00   4.97665046E+00
   47   9.30000000E+00   3.98155033E+00
   48   9.50000000E+00   2.90611885E+00
   49   9.70000000E+00   1.76936726E+00
   50   9.90000000E+00   5.94157842E-01
