    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   1.00000000E+01
   10   1.90000000E+00   1.00000000E+01
   11   2.10000000E+00   1.00000000E+01
   12   2.30000000E+00   1.00000000E+01
   13   2.50000000E+00   1.00000000E+01
   14   2.70000000E+00   1.00000000E+01
   15   2.90000000E+00   1.00000000E+01
   16   3.10000000E+00   1.00000000E+01
   17   3.30000000E+00   1.00000000E+01
   18   3.50000000E+00   1.00000000E+01
   19   3.70000000E+00   1.00000000E+01
   20   3.90000000E+00   1.00000000E+01
   21   4.10000000E+00   1.00000000E+01
   22   4.30000000E+00   1.00000000E+01
   23   4.50000000E+00   1.00000000E+01
   24   4.70000000E+00   1.00000000E+01
   25   4.90000000E+00   1.00000000E+01
   26   5.10000000E+00   1.00000000E+01
   27   5.30000000E+00   1.00000000E+01
   28   5.50000000E+00   1.00000000E+01
   29   5.70000000E+00   1.00000000E+01
   30   5.90000000E+00   1.00000000E+01
   31   6.10000000E+00   9.99999999E+00
   32   6.30000000E+00   9.99999995E+00
   33   6.50000000E+00   9.99999969E+00
   34   6.70000000E+00   9.99999819E+00
   35   6.90000000E+00   9.99999049E+00
   36   7.10000000E+00   9.99995467E+00
   37   7.30000000E+00   9.99980371E+00
   38   7.50000000E+00   9.99922773E+00
   39   7.70000000E+00   9.99723760E+00
   40   7.90000000E+00   9.99101087E+00
   41   8.10000000E+00   9.97336881E+00
   42   8.30000000E+00   9.92810483E+00
   43   8.50000000E+00   9.82293934E+00
   44   8.70000000E+00   9.60167381E+00
   45   8.90000000E+00   9.18009679E+00
   46   9.10000000E+00   8.45271077E+00
   47   9.30000000E+00   7.31618373E+00
   48   9.50000000E+00   5.70804700E+00
   49   9.70000000E+00   3.64743704E+00
   50   9.90000000E+00   1.25632939E+00
