    1   1.00000000E-01   1.00000000E+01
    2   3.00000000E-01   1.00000000E+01
    3   5.00000000E-01   1.00000000E+01
    4   7.00000000E-01   1.00000000E+01
    5   9.00000000E-01   1.00000000E+01
    6   1.10000000E+00   1.00000000E+01
    7   1.30000000E+00   1.00000000E+01
    8   1.50000000E+00   1.00000000E+01
    9   1.70000000E+00   1.00000000E+01
   10   1.90000000E+00   1.00000000E+01
   11   2.10000000E+00   1.00000000E+01
   12   2.30000000E+00   1.00000000E+01
   13   2.50000000E+00   1.00000000E+01
   14   2.70000000E+00   9.99999999E+00
   15   2.90000000E+00   9.99999998E+00
   16   3.10000000E+00   9.99999995E+00
   17   3.30000000E+00   9.99999985E+00
   18   3.50000000E+00   9.99999961E+00
   19   3.70000000E+00   9.99999899E+00
   20   3.90000000E+00   9.99999747E+00
   21   4.10000000E+00   9.99999385E+00
   22   4.30000000E+00   9.99998545E+00
   23   4.50000000E+00   9.99996654E+00
   24   4.70000000E+00   9.99992512E+00
   25   4.90000000E+00   9.99983696E+00
   26   5.10000000E+00   9.99965459E+00
   27   5.30000000E+00   9.99928796E+00
   28   5.50000000E+00   9.99857158E+00
   29   5.70000000E+00   9.99721116E+00
   30   5.90000000E+00   9.99470030E+00
   31   6.10000000E+00   9.99019634E+00
   32   6.30000000E+00   9.98234426E+00
   33   6.50000000E+00   9.96903979E+00
   34   6.70000000E+00   9.94713041E+00
   35   6.90000000E+00   9.91206461E+00
   36   7.10000000E+00   9.85751920E+00
   37   7.30000000E+00   9.77505729E+00
   38   7.50000000E+00   9.65389442E+00
   39   7.70000000E+00   9.48087035E+00
   40   7.90000000E+00   9.24073037E+00
   41   8.10000000E+00   8.91680619E+00
   42   8.30000000E+00   8.49214435E+00
   43   8.50000000E+00   7.95106106E+00
   44   8.70000000E+00   7.28101289E+00
   45   8.90000000E+00   6.47457863E+00
   46   9.10000000E+00   5.53127179E+00
   47   9.30000000E+00   4.45886870E+00
   48   9.50000000E+00   3.27396183E+00
   49   9.70000000E+00   2.00153894E+00
   50   9.90000000E+00   6.73533610E-01
