 0.10000000E+02   0.15054335E+02
 0.20000000E+02   0.71282192E+01
 0.30000000E+02   0.54268297E+01
 0.40000000E+02   0.46103647E+01
 0.50000000E+02   0.40866746E+01
 0.60000000E+02   0.37053283E+01
 0.70000000E+02   0.34101156E+01
 0.80000000E+02   0.31737065E+01
 0.90000000E+02   0.29801750E+01
 0.10000000E+03   0.28191252E+01
 0.11000000E+03   0.26832947E+01
 0.12000000E+03   0.25673977E+01
 0.13000000E+03   0.24674818E+01
 0.14000000E+03   0.23805364E+01
 0.15000000E+03   0.23042339E+01
 0.16000000E+03   0.22367532E+01
 0.17000000E+03   0.21766538E+01
 0.18000000E+03   0.21227853E+01
 0.19000000E+03   0.20742202E+01
 0.20000000E+03   0.20302044E+01
 0.21000000E+03   0.19901195E+01
 0.22000000E+03   0.19534539E+01
 0.23000000E+03   0.19197817E+01
 0.24000000E+03   0.18887452E+01
 0.25000000E+03   0.18600422E+01
 0.26000000E+03   0.18334152E+01
 0.27000000E+03   0.18086441E+01
 0.28000000E+03   0.17855389E+01
 0.29000000E+03   0.17639351E+01
 0.30000000E+03   0.17436894E+01
 0.31000000E+03   0.17246767E+01
 0.32000000E+03   0.17067866E+01
 0.33000000E+03   0.16899220E+01
 0.34000000E+03   0.16739967E+01
 0.35000000E+03   0.16589341E+01
 0.36000000E+03   0.16446659E+01
 0.37000000E+03   0.16311308E+01
 0.38000000E+03   0.16182741E+01
 0.39000000E+03   0.16060461E+01
 0.40000000E+03   0.15944023E+01
 0.41000000E+03   0.15833024E+01
 0.42000000E+03   0.15727096E+01
 0.43000000E+03   0.15625907E+01
 0.44000000E+03   0.15529155E+01
 0.45000000E+03   0.15436561E+01
 0.46000000E+03   0.15347874E+01
 0.47000000E+03   0.15262859E+01
 0.48000000E+03   0.15181306E+01
 0.49000000E+03   0.15103016E+01
 0.50000000E+03   0.15027809E+01
