 0.88000000E+03  -0.18368838E+00  -0.20803826E+00  -0.23280336E+00  -0.24890780E+00  -0.27136812E+00  -0.29043904E+00  -0.30471590E+00  -0.31103271E+00  -0.31531225E+00  -0.31356529E+00
 0.10200000E+04  -0.20042462E+00  -0.22733504E+00  -0.25459534E+00  -0.27223316E+00  -0.29666940E+00  -0.31720492E+00  -0.33234611E+00  -0.33888945E+00  -0.34300604E+00  -0.34057547E+00
 0.90000000E+03  -0.18716006E+00  -0.21182365E+00  -0.23687564E+00  -0.25314618E+00  -0.27580389E+00  -0.29499662E+00  -0.30931007E+00  -0.31560267E+00  -0.31977735E+00  -0.31785646E+00
 0.70000000E+03  -0.15257882E+00  -0.17396487E+00  -0.19598572E+00  -0.21048052E+00  -0.23099329E+00  -0.24881174E+00  -0.26263047E+00  -0.26909858E+00  -0.27425251E+00  -0.27403529E+00
 0.10400000E+04  -0.19723994E+00  -0.22476283E+00  -0.25272871E+00  -0.27086000E+00  -0.29602777E+00  -0.31724167E+00  -0.33297424E+00  -0.33985384E+00  -0.34438295E+00  -0.34225876E+00
 0.92000000E+03  -0.19063501E+00  -0.21560970E+00  -0.24094556E+00  -0.25738006E+00  -0.28023197E+00  -0.29954360E+00  -0.31389124E+00  -0.32015839E+00  -0.32422690E+00  -0.32213139E+00
 0.72000000E+03  -0.15602473E+00  -0.17775442E+00  -0.20009673E+00  -0.21478209E+00  -0.23552873E+00  -0.25350233E+00  -0.26738516E+00  -0.27384328E+00  -0.27890713E+00  -0.27852351E+00
 0.94000000E+03  -0.19411329E+00  -0.21939658E+00  -0.24501341E+00  -0.26160983E+00  -0.28465289E+00  -0.30408063E+00  -0.31846017E+00  -0.32470067E+00  -0.32866176E+00  -0.32639097E+00
 0.10600000E+04  -0.19458960E+00  -0.22266349E+00  -0.25126845E+00  -0.26984929E+00  -0.29568639E+00  -0.31752240E+00  -0.33379632E+00  -0.34098218E+00  -0.34588351E+00  -0.34403078E+00
 0.74000000E+03  -0.15947296E+00  -0.18154233E+00  -0.20420151E+00  -0.21907417E+00  -0.24004982E+00  -0.25817413E+00  -0.27211737E+00  -0.27856360E+00  -0.28353539E+00  -0.28298438E+00
 0.96000000E+03  -0.19759493E+00  -0.22318444E+00  -0.24907948E+00  -0.26583585E+00  -0.28906715E+00  -0.30860834E+00  -0.32301759E+00  -0.32923030E+00  -0.33308277E+00  -0.33063605E+00
 0.10800000E+04  -0.19227406E+00  -0.22085501E+00  -0.25005195E+00  -0.26905156E+00  -0.29551507E+00  -0.31793528E+00  -0.33471775E+00  -0.34219063E+00  -0.34743891E+00  -0.34583628E+00
 0.98000000E+03  -0.20107996E+00  -0.22697340E+00  -0.25314401E+00  -0.27005848E+00  -0.29347524E+00  -0.31312733E+00  -0.32756418E+00  -0.33374802E+00  -0.33749071E+00  -0.33486744E+00
 0.76000000E+03  -0.16292371E+00  -0.18532895E+00  -0.20830062E+00  -0.22335749E+00  -0.24455752E+00  -0.26282828E+00  -0.27682844E+00  -0.28326096E+00  -0.28813883E+00  -0.28741950E+00
 0.10000000E+04  -0.20456839E+00  -0.23076360E+00  -0.25720727E+00  -0.27427804E+00  -0.29787759E+00  -0.31763816E+00  -0.33210061E+00  -0.33825452E+00  -0.34188631E+00  -0.33908590E+00
 0.11000000E+04  -0.19018764E+00  -0.21924167E+00  -0.24899435E+00  -0.26838918E+00  -0.29544663E+00  -0.31842290E+00  -0.33569021E+00  -0.34343652E+00  -0.34901433E+00  -0.34764748E+00
 0.78000000E+03  -0.16637714E+00  -0.18911462E+00  -0.21239460E+00  -0.22763271E+00  -0.24905270E+00  -0.26746588E+00  -0.28151962E+00  -0.28793671E+00  -0.29271887E+00  -0.29183031E+00
 0.10200000E+04  -0.20042466E+00  -0.22733509E+00  -0.25459539E+00  -0.27223322E+00  -0.29666946E+00  -0.31720500E+00  -0.33234619E+00  -0.33888953E+00  -0.34300613E+00  -0.34057556E+00
 0.80000000E+03  -0.16983336E+00  -0.19289964E+00  -0.21648393E+00  -0.23190046E+00  -0.25353620E+00  -0.27208794E+00  -0.28619208E+00  -0.29259211E+00  -0.29727686E+00  -0.29621821E+00
 0.11200000E+04  -0.18827102E+00  -0.21777038E+00  -0.24804915E+00  -0.26781998E+00  -0.29544497E+00  -0.31895474E+00  -0.33668821E+00  -0.34469750E+00  -0.35059172E+00  -0.34945019E+00
 0.10400000E+04  -0.19723993E+00  -0.22476282E+00  -0.25272870E+00  -0.27085999E+00  -0.29602777E+00  -0.31724166E+00  -0.33297422E+00  -0.33985383E+00  -0.34438293E+00  -0.34225874E+00
 0.82000000E+03  -0.17329251E+00  -0.19668427E+00  -0.22056906E+00  -0.23616132E+00  -0.25800879E+00  -0.27669542E+00  -0.29084694E+00  -0.29722833E+00  -0.30181404E+00  -0.30058448E+00
 0.11400000E+04  -0.18648848E+00  -0.21640971E+00  -0.24718939E+00  -0.26731983E+00  -0.29548986E+00  -0.31951397E+00  -0.33769798E+00  -0.34596163E+00  -0.35216170E+00  -0.35123727E+00
 0.10600000E+04  -0.19458959E+00  -0.22266348E+00  -0.25126845E+00  -0.26984928E+00  -0.29568639E+00  -0.31752239E+00  -0.33379631E+00  -0.34098217E+00  -0.34588350E+00  -0.34403077E+00
 0.84000000E+03  -0.17675468E+00  -0.20046878E+00  -0.22465042E+00  -0.24041583E+00  -0.26247119E+00  -0.28128921E+00  -0.29548522E+00  -0.30184649E+00  -0.30633161E+00  -0.30493034E+00
 0.11600000E+04  -0.18482013E+00  -0.21514268E+00  -0.24640104E+00  -0.26687652E+00  -0.29557145E+00  -0.32009277E+00  -0.33871340E+00  -0.34722380E+00  -0.35372048E+00  -0.35300611E+00
 0.10800000E+04  -0.19227404E+00  -0.22085499E+00  -0.25005194E+00  -0.26905154E+00  -0.29551507E+00  -0.31793527E+00  -0.33471775E+00  -0.34219062E+00  -0.34743890E+00  -0.34583627E+00
 0.86000000E+03  -0.18021994E+00  -0.20425337E+00  -0.22872840E+00  -0.24466450E+00  -0.26692408E+00  -0.28587016E+00  -0.30010790E+00  -0.30644762E+00  -0.31083066E+00  -0.30925691E+00
 0.11800000E+04  -0.18325481E+00  -0.21396011E+00  -0.24567688E+00  -0.26648399E+00  -0.29568520E+00  -0.32068776E+00  -0.33973204E+00  -0.34848213E+00  -0.35526689E+00  -0.35475613E+00
 0.11000000E+04  -0.19018761E+00  -0.21924165E+00  -0.24899432E+00  -0.26838916E+00  -0.29544661E+00  -0.31842289E+00  -0.33569020E+00  -0.34343651E+00  -0.34901432E+00  -0.34764746E+00
 0.88000000E+03  -0.18368838E+00  -0.20803826E+00  -0.23280336E+00  -0.24890780E+00  -0.27136812E+00  -0.29043905E+00  -0.30471590E+00  -0.31103271E+00  -0.31531225E+00  -0.31356528E+00
 0.12000000E+04  -0.18177628E+00  -0.21284815E+00  -0.24500545E+00  -0.26613228E+00  -0.29582314E+00  -0.32129269E+00  -0.34074907E+00  -0.34973262E+00  -0.35679805E+00  -0.35648542E+00
 0.90000000E+03  -0.18716006E+00  -0.21182365E+00  -0.23687564E+00  -0.25314618E+00  -0.27580389E+00  -0.29499662E+00  -0.30931007E+00  -0.31560267E+00  -0.31977735E+00  -0.31785646E+00
 0.11200000E+04  -0.18827095E+00  -0.21777032E+00  -0.24804909E+00  -0.26781993E+00  -0.29544493E+00  -0.31895470E+00  -0.33668818E+00  -0.34469747E+00  -0.35059170E+00  -0.34945017E+00
 0.12200000E+04  -0.18036958E+00  -0.21179398E+00  -0.24437617E+00  -0.26581224E+00  -0.29597799E+00  -0.32190183E+00  -0.34176012E+00  -0.35097167E+00  -0.35831138E+00  -0.35819227E+00
 0.92000000E+03  -0.19063501E+00  -0.21560970E+00  -0.24094556E+00  -0.25738006E+00  -0.28023197E+00  -0.29954360E+00  -0.31389124E+00  -0.32015839E+00  -0.32422689E+00  -0.32213139E+00
 0.11400000E+04  -0.18648845E+00  -0.21640967E+00  -0.24718935E+00  -0.26731980E+00  -0.29548982E+00  -0.31951393E+00  -0.33769794E+00  -0.34596159E+00  -0.35216166E+00  -0.35123724E+00
 0.12400000E+04  -0.17902675E+00  -0.21079102E+00  -0.24378385E+00  -0.26551950E+00  -0.29614652E+00  -0.32251289E+00  -0.34276360E+00  -0.35219809E+00  -0.35980621E+00  -0.35987644E+00
 0.94000000E+03  -0.19411330E+00  -0.21939658E+00  -0.24501341E+00  -0.26160983E+00  -0.28465289E+00  -0.30408063E+00  -0.31846017E+00  -0.32470067E+00  -0.32866176E+00  -0.32639097E+00
 0.11600000E+04  -0.18482009E+00  -0.21514264E+00  -0.24640100E+00  -0.26687647E+00  -0.29557141E+00  -0.32009272E+00  -0.33871335E+00  -0.34722375E+00  -0.35372043E+00  -0.35300606E+00
 0.12600000E+04  -0.17774081E+00  -0.20983354E+00  -0.24322407E+00  -0.26525048E+00  -0.29632620E+00  -0.32312416E+00  -0.34375847E+00  -0.35341122E+00  -0.36128231E+00  -0.36153807E+00
 0.96000000E+03  -0.19759493E+00  -0.22318444E+00  -0.24907948E+00  -0.26583585E+00  -0.28906716E+00  -0.30860834E+00  -0.32301759E+00  -0.32923030E+00  -0.33308277E+00  -0.33063605E+00
 0.11800000E+04  -0.18325478E+00  -0.21396008E+00  -0.24567684E+00  -0.26648395E+00  -0.29568515E+00  -0.32068772E+00  -0.33973200E+00  -0.34848208E+00  -0.35526685E+00  -0.35475609E+00
 0.98000000E+03  -0.20107996E+00  -0.22697340E+00  -0.25314402E+00  -0.27005848E+00  -0.29347524E+00  -0.31312733E+00  -0.32756418E+00  -0.33374802E+00  -0.33749070E+00  -0.33486744E+00
 0.12800000E+04  -0.17650909E+00  -0.20891974E+00  -0.24269589E+00  -0.26500474E+00  -0.29651722E+00  -0.32373630E+00  -0.34474567E+00  -0.35461212E+00  -0.36274089E+00  -0.36317844E+00
 0.12000000E+04  -0.18177626E+00  -0.21284812E+00  -0.24500542E+00  -0.26613225E+00  -0.29582311E+00  -0.32129265E+00  -0.34074904E+00  -0.34973258E+00  -0.35679801E+00  -0.35648538E+00
 0.10000000E+04  -0.20456839E+00  -0.23076360E+00  -0.25720727E+00  -0.27427804E+00  -0.29787759E+00  -0.31763816E+00  -0.33210061E+00  -0.33825452E+00  -0.34188631E+00  -0.33908589E+00
 0.13000000E+04  -0.17532795E+00  -0.20804680E+00  -0.24219731E+00  -0.26478081E+00  -0.29671877E+00  -0.32434902E+00  -0.34572533E+00  -0.35580111E+00  -0.36418249E+00  -0.36479825E+00
 0.10200000E+04  -0.20042462E+00  -0.22733504E+00  -0.25459534E+00  -0.27223316E+00  -0.29666940E+00  -0.31720492E+00  -0.33234611E+00  -0.33888945E+00  -0.34300604E+00  -0.34057547E+00
 0.12200000E+04  -0.18036956E+00  -0.21179396E+00  -0.24437615E+00  -0.26581221E+00  -0.29597796E+00  -0.32190181E+00  -0.34176010E+00  -0.35097164E+00  -0.35831135E+00  -0.35819224E+00
 0.13200000E+04  -0.17419318E+00  -0.20721127E+00  -0.24172572E+00  -0.26457661E+00  -0.29692950E+00  -0.32496153E+00  -0.34669707E+00  -0.35697805E+00  -0.36560724E+00  -0.36639786E+00
 0.12400000E+04  -0.17902673E+00  -0.21079099E+00  -0.24378383E+00  -0.26551947E+00  -0.29614650E+00  -0.32251286E+00  -0.34276357E+00  -0.35219806E+00  -0.35980618E+00  -0.35987641E+00
 0.10400000E+04  -0.19723994E+00  -0.22476283E+00  -0.25272871E+00  -0.27086000E+00  -0.29602777E+00  -0.31724167E+00  -0.33297424E+00  -0.33985384E+00  -0.34438295E+00  -0.34225876E+00
 0.13400000E+04  -0.17310451E+00  -0.20641334E+00  -0.24128177E+00  -0.26439306E+00  -0.29715066E+00  -0.32557531E+00  -0.34766248E+00  -0.35814456E+00  -0.36701674E+00  -0.36797881E+00
 0.12600000E+04  -0.17774079E+00  -0.20983351E+00  -0.24322405E+00  -0.26525046E+00  -0.29632617E+00  -0.32312413E+00  -0.34375844E+00  -0.35341119E+00  -0.36128228E+00  -0.36153804E+00
 0.10600000E+04  -0.19458960E+00  -0.22266349E+00  -0.25126845E+00  -0.26984929E+00  -0.29568639E+00  -0.31752240E+00  -0.33379632E+00  -0.34098218E+00  -0.34588351E+00  -0.34403078E+00
 0.13600000E+04  -0.17206216E+00  -0.20565363E+00  -0.24086646E+00  -0.26423140E+00  -0.29738375E+00  -0.32619202E+00  -0.34862331E+00  -0.35930236E+00  -0.36841270E+00  -0.36954272E+00
 0.12800000E+04  -0.17650907E+00  -0.20891972E+00  -0.24269587E+00  -0.26500472E+00  -0.29651720E+00  -0.32373628E+00  -0.34474565E+00  -0.35461210E+00  -0.36274087E+00  -0.36317842E+00
 0.13800000E+04  -0.17106382E+00  -0.20493037E+00  -0.24047862E+00  -0.26409082E+00  -0.29762847E+00  -0.32681176E+00  -0.34957991E+00  -0.36045199E+00  -0.36979577E+00  -0.37109038E+00
 0.10800000E+04  -0.19227406E+00  -0.22085501E+00  -0.25005195E+00  -0.26905156E+00  -0.29551507E+00  -0.31793528E+00  -0.33471775E+00  -0.34219063E+00  -0.34743891E+00  -0.34583628E+00
 0.13000000E+04  -0.17532789E+00  -0.20804674E+00  -0.24219725E+00  -0.26478076E+00  -0.29671872E+00  -0.32434897E+00  -0.34572529E+00  -0.35580107E+00  -0.36418245E+00  -0.36479822E+00
 0.14000000E+04  -0.17010752E+00  -0.20424212E+00  -0.24011732E+00  -0.26397075E+00  -0.29788469E+00  -0.32743475E+00  -0.35053280E+00  -0.36159406E+00  -0.37116672E+00  -0.37262261E+00
 0.11000000E+04  -0.19018764E+00  -0.21924167E+00  -0.24899435E+00  -0.26838918E+00  -0.29544663E+00  -0.31842290E+00  -0.33569021E+00  -0.34343652E+00  -0.34901433E+00  -0.34764748E+00
 0.13200000E+04  -0.17419314E+00  -0.20721122E+00  -0.24172567E+00  -0.26457657E+00  -0.29692946E+00  -0.32496149E+00  -0.34669704E+00  -0.35697802E+00  -0.36560721E+00  -0.36639784E+00
 0.14200000E+04  -0.16919174E+00  -0.20358777E+00  -0.23978196E+00  -0.26387089E+00  -0.29815253E+00  -0.32806144E+00  -0.35148265E+00  -0.36272934E+00  -0.37252644E+00  -0.37414037E+00
 0.13400000E+04  -0.17310443E+00  -0.20641326E+00  -0.24128169E+00  -0.26439299E+00  -0.29715059E+00  -0.32557525E+00  -0.34766243E+00  -0.35814451E+00  -0.36701670E+00  -0.36797878E+00
 0.14400000E+04  -0.16831419E+00  -0.20296556E+00  -0.23947129E+00  -0.26379034E+00  -0.29843157E+00  -0.32869180E+00  -0.35242971E+00  -0.36385828E+00  -0.37387551E+00  -0.37564438E+00
 0.11200000E+04  -0.18827102E+00  -0.21777038E+00  -0.24804915E+00  -0.26781998E+00  -0.29544497E+00  -0.31895474E+00  -0.33668821E+00  -0.34469750E+00  -0.35059172E+00  -0.34945019E+00
 0.13600000E+04  -0.17206208E+00  -0.20565356E+00  -0.24086639E+00  -0.26423133E+00  -0.29738369E+00  -0.32619197E+00  -0.34862326E+00  -0.35930232E+00  -0.36841266E+00  -0.36954269E+00
 0.14600000E+04  -0.16747484E+00  -0.20237574E+00  -0.23918587E+00  -0.26372985E+00  -0.29872280E+00  -0.32932701E+00  -0.35337529E+00  -0.36498218E+00  -0.37521529E+00  -0.37713595E+00
 0.11400000E+04  -0.18648848E+00  -0.21640971E+00  -0.24718939E+00  -0.26731983E+00  -0.29548986E+00  -0.31951397E+00  -0.33769798E+00  -0.34596163E+00  -0.35216170E+00  -0.35123727E+00
 0.13800000E+04  -0.17106376E+00  -0.20493031E+00  -0.24047856E+00  -0.26409077E+00  -0.29762842E+00  -0.32681171E+00  -0.34957988E+00  -0.36045195E+00  -0.36979574E+00  -0.37109035E+00
 0.14800000E+04  -0.16667388E+00  -0.20181870E+00  -0.23892636E+00  -0.26369025E+00  -0.29902727E+00  -0.32996828E+00  -0.35432069E+00  -0.36610240E+00  -0.37654710E+00  -0.37861638E+00
 0.14000000E+04  -0.17010745E+00  -0.20424204E+00  -0.24011725E+00  -0.26397069E+00  -0.29788463E+00  -0.32743470E+00  -0.35053276E+00  -0.36159401E+00  -0.37116668E+00  -0.37262258E+00
 0.15000000E+04  -0.16591004E+00  -0.20129359E+00  -0.23869230E+00  -0.26367133E+00  -0.29934515E+00  -0.33061605E+00  -0.35526658E+00  -0.36721969E+00  -0.37787183E+00  -0.38008661E+00
 0.11600000E+04  -0.18482013E+00  -0.21514268E+00  -0.24640104E+00  -0.26687652E+00  -0.29557145E+00  -0.32009277E+00  -0.33871340E+00  -0.34722380E+00  -0.35372048E+00  -0.35300611E+00
 0.14200000E+04  -0.16919166E+00  -0.20358769E+00  -0.23978188E+00  -0.26387082E+00  -0.29815246E+00  -0.32806138E+00  -0.35148260E+00  -0.36272930E+00  -0.37252640E+00  -0.37414034E+00
 0.15200000E+04  -0.16518288E+00  -0.20080024E+00  -0.23848382E+00  -0.26367346E+00  -0.29967706E+00  -0.33127119E+00  -0.35621394E+00  -0.36833512E+00  -0.37919059E+00  -0.38154779E+00
 0.11800000E+04  -0.18325481E+00  -0.21396011E+00  -0.24567688E+00  -0.26648399E+00  -0.29568520E+00  -0.32068776E+00  -0.33973204E+00  -0.34848213E+00  -0.35526689E+00  -0.35475613E+00
 0.14400000E+04  -0.16831412E+00  -0.20296549E+00  -0.23947123E+00  -0.26379028E+00  -0.29843151E+00  -0.32869175E+00  -0.35242967E+00  -0.36385824E+00  -0.37387548E+00  -0.37564436E+00
 0.15400000E+04  -0.16449257E+00  -0.20033899E+00  -0.23830148E+00  -0.26369729E+00  -0.30002384E+00  -0.33193466E+00  -0.35716388E+00  -0.36944981E+00  -0.38050452E+00  -0.38300101E+00
 0.15600000E+04  -0.16383860E+00  -0.19990956E+00  -0.23814526E+00  -0.26374300E+00  -0.30038592E+00  -0.33260711E+00  -0.35811715E+00  -0.37056460E+00  -0.38181452E+00  -0.38444723E+00
 0.12000000E+04  -0.18177628E+00  -0.21284815E+00  -0.24500545E+00  -0.26613228E+00  -0.29582314E+00  -0.32129269E+00  -0.34074907E+00  -0.34973262E+00  -0.35679805E+00  -0.35648542E+00
 0.14600000E+04  -0.16747478E+00  -0.20237567E+00  -0.23918581E+00  -0.26372979E+00  -0.29872275E+00  -0.32932696E+00  -0.35337525E+00  -0.36498215E+00  -0.37521526E+00  -0.37713593E+00
 0.14800000E+04  -0.16667382E+00  -0.20181865E+00  -0.23892631E+00  -0.26369020E+00  -0.29902723E+00  -0.32996824E+00  -0.35432066E+00  -0.36610236E+00  -0.37654708E+00  -0.37861636E+00
 0.15800000E+04  -0.16322088E+00  -0.19951210E+00  -0.23801554E+00  -0.26381113E+00  -0.30076406E+00  -0.33328946E+00  -0.35907482E+00  -0.37168059E+00  -0.38312174E+00  -0.38588757E+00
 0.12200000E+04  -0.18036958E+00  -0.21179398E+00  -0.24437617E+00  -0.26581224E+00  -0.29597799E+00  -0.32190183E+00  -0.34176012E+00  -0.35097167E+00  -0.35831138E+00  -0.35819227E+00
 0.16000000E+04  -0.16263919E+00  -0.19914658E+00  -0.23791251E+00  -0.26390202E+00  -0.30115880E+00  -0.33398244E+00  -0.36003772E+00  -0.37279870E+00  -0.38442713E+00  -0.38732302E+00
 0.15000000E+04  -0.16591001E+00  -0.20129356E+00  -0.23869227E+00  -0.26367131E+00  -0.29934512E+00  -0.33061603E+00  -0.35526656E+00  -0.36721967E+00  -0.37787181E+00  -0.38008660E+00
 0.16200000E+04  -0.16209296E+00  -0.19881263E+00  -0.23783605E+00  -0.26401570E+00  -0.30157041E+00  -0.33468650E+00  -0.36100649E+00  -0.37391961E+00  -0.38573145E+00  -0.38875438E+00
 0.12400000E+04  -0.17902675E+00  -0.21079102E+00  -0.24378385E+00  -0.26551950E+00  -0.29614652E+00  -0.32251289E+00  -0.34276360E+00  -0.35219809E+00  -0.35980621E+00  -0.35987644E+00
 0.15200000E+04  -0.16518285E+00  -0.20080021E+00  -0.23848380E+00  -0.26367343E+00  -0.29967703E+00  -0.33127116E+00  -0.35621392E+00  -0.36833510E+00  -0.37919058E+00  -0.38154777E+00
 0.16400000E+04  -0.16158187E+00  -0.19851013E+00  -0.23778624E+00  -0.26415242E+00  -0.30199935E+00  -0.33540229E+00  -0.36198188E+00  -0.37504416E+00  -0.38703561E+00  -0.39018258E+00
 0.15400000E+04  -0.16449255E+00  -0.20033896E+00  -0.23830146E+00  -0.26369727E+00  -0.30002382E+00  -0.33193464E+00  -0.35716386E+00  -0.36944979E+00  -0.38050451E+00  -0.38300100E+00
 0.12600000E+04  -0.17774081E+00  -0.20983354E+00  -0.24322407E+00  -0.26525048E+00  -0.29632620E+00  -0.32312416E+00  -0.34375847E+00  -0.35341122E+00  -0.36128231E+00  -0.36153807E+00
 0.16600000E+04  -0.16110524E+00  -0.19823862E+00  -0.23776289E+00  -0.26431214E+00  -0.30244582E+00  -0.33613021E+00  -0.36296448E+00  -0.37617300E+00  -0.38834036E+00  -0.39160840E+00
 0.15600000E+04  -0.16383858E+00  -0.19990954E+00  -0.23814524E+00  -0.26374298E+00  -0.30038590E+00  -0.33260709E+00  -0.35811714E+00  -0.37056458E+00  -0.38181451E+00  -0.38444722E+00
 0.12800000E+04  -0.17650909E+00  -0.20891974E+00  -0.24269589E+00  -0.26500474E+00  -0.29651722E+00  -0.32373630E+00  -0.34474567E+00  -0.35461212E+00  -0.36274089E+00  -0.36317844E+00
 0.16800000E+04  -0.16066224E+00  -0.19799750E+00  -0.23776564E+00  -0.26449468E+00  -0.30290988E+00  -0.33687056E+00  -0.36395474E+00  -0.37730669E+00  -0.38964633E+00  -0.39303256E+00
 0.15800000E+04  -0.16322086E+00  -0.19951208E+00  -0.23801551E+00  -0.26381111E+00  -0.30076404E+00  -0.33328944E+00  -0.35907480E+00  -0.37168057E+00  -0.38312172E+00  -0.38588756E+00
 0.17000000E+04  -0.16025334E+00  -0.19778733E+00  -0.23779515E+00  -0.26470077E+00  -0.30339238E+00  -0.33762424E+00  -0.36495365E+00  -0.37844622E+00  -0.39095453E+00  -0.39445605E+00
 0.16000000E+04  -0.16263916E+00  -0.19914655E+00  -0.23791248E+00  -0.26390200E+00  -0.30115878E+00  -0.33398242E+00  -0.36003771E+00  -0.37279868E+00  -0.38442711E+00  -0.38732301E+00
 0.13000000E+04  -0.17532795E+00  -0.20804680E+00  -0.24219731E+00  -0.26478081E+00  -0.29671877E+00  -0.32434902E+00  -0.34572533E+00  -0.35580111E+00  -0.36418249E+00  -0.36479825E+00
 0.17200000E+04  -0.15987829E+00  -0.19760801E+00  -0.23785153E+00  -0.26493066E+00  -0.30389375E+00  -0.33839186E+00  -0.36596190E+00  -0.37959236E+00  -0.39226578E+00  -0.39587971E+00
 0.16200000E+04  -0.16209293E+00  -0.19881260E+00  -0.23783602E+00  -0.26401568E+00  -0.30157039E+00  -0.33468648E+00  -0.36100647E+00  -0.37391959E+00  -0.38573144E+00  -0.38875437E+00
 0.13200000E+04  -0.17419318E+00  -0.20721127E+00  -0.24172572E+00  -0.26457661E+00  -0.29692950E+00  -0.32496153E+00  -0.34669707E+00  -0.35697805E+00  -0.36560724E+00  -0.36639786E+00
 0.17400000E+04  -0.15953606E+00  -0.19745877E+00  -0.23793426E+00  -0.26518399E+00  -0.30441388E+00  -0.33917354E+00  -0.36697982E+00  -0.38074553E+00  -0.39358063E+00  -0.39730415E+00
 0.16400000E+04  -0.16158184E+00  -0.19851010E+00  -0.23778621E+00  -0.26415239E+00  -0.30199932E+00  -0.33540226E+00  -0.36198186E+00  -0.37504414E+00  -0.38703560E+00  -0.39018256E+00
 0.17600000E+04  -0.15922706E+00  -0.19734007E+00  -0.23804387E+00  -0.26546137E+00  -0.30495347E+00  -0.33997005E+00  -0.36800823E+00  -0.38190656E+00  -0.39489990E+00  -0.39873019E+00
 0.13400000E+04  -0.17310451E+00  -0.20641334E+00  -0.24128177E+00  -0.26439306E+00  -0.29715066E+00  -0.32557531E+00  -0.34766248E+00  -0.35814456E+00  -0.36701674E+00  -0.36797881E+00
 0.16600000E+04  -0.16110522E+00  -0.19823860E+00  -0.23776287E+00  -0.26431212E+00  -0.30244580E+00  -0.33613020E+00  -0.36296447E+00  -0.37617299E+00  -0.38834035E+00  -0.39160839E+00
 0.17800000E+04  -0.15895142E+00  -0.19725215E+00  -0.23818072E+00  -0.26576323E+00  -0.30551307E+00  -0.34078204E+00  -0.36904785E+00  -0.38307623E+00  -0.39622440E+00  -0.40015864E+00
 0.16800000E+04  -0.16066222E+00  -0.19799749E+00  -0.23776563E+00  -0.26449467E+00  -0.30290987E+00  -0.33687054E+00  -0.36395473E+00  -0.37730668E+00  -0.38964632E+00  -0.39303256E+00
 0.13600000E+04  -0.17206216E+00  -0.20565363E+00  -0.24086646E+00  -0.26423140E+00  -0.29738375E+00  -0.32619202E+00  -0.34862331E+00  -0.35930236E+00  -0.36841270E+00  -0.36954272E+00
 0.18000000E+04  -0.15870894E+00  -0.19719491E+00  -0.23834488E+00  -0.26608975E+00  -0.30609301E+00  -0.34160997E+00  -0.37009926E+00  -0.38425514E+00  -0.39755479E+00  -0.40159020E+00
 0.17000000E+04  -0.16025333E+00  -0.19778732E+00  -0.23779514E+00  -0.26470076E+00  -0.30339238E+00  -0.33762424E+00  -0.36495364E+00  -0.37844621E+00  -0.39095452E+00  -0.39445605E+00
 0.13800000E+04  -0.17106382E+00  -0.20493037E+00  -0.24047862E+00  -0.26409082E+00  -0.29762847E+00  -0.32681176E+00  -0.34957991E+00  -0.36045199E+00  -0.36979577E+00  -0.37109038E+00
 0.18200000E+04  -0.15850021E+00  -0.19716902E+00  -0.23853703E+00  -0.26644163E+00  -0.30669406E+00  -0.34245465E+00  -0.37116328E+00  -0.38544415E+00  -0.39889192E+00  -0.40302567E+00
 0.17200000E+04  -0.15987829E+00  -0.19760801E+00  -0.23785153E+00  -0.26493065E+00  -0.30389374E+00  -0.33839185E+00  -0.36596189E+00  -0.37959235E+00  -0.39226578E+00  -0.39587970E+00
 0.18400000E+04  -0.15832588E+00  -0.19717510E+00  -0.23875782E+00  -0.26681955E+00  -0.30731689E+00  -0.34331679E+00  -0.37224065E+00  -0.38664397E+00  -0.40023649E+00  -0.40446574E+00
 0.17400000E+04  -0.15953605E+00  -0.19745876E+00  -0.23793425E+00  -0.26518399E+00  -0.30441388E+00  -0.33917354E+00  -0.36697982E+00  -0.38074553E+00  -0.39358062E+00  -0.39730414E+00
 0.14000000E+04  -0.17010752E+00  -0.20424212E+00  -0.24011732E+00  -0.26397075E+00  -0.29788469E+00  -0.32743475E+00  -0.35053280E+00  -0.36159406E+00  -0.37116672E+00  -0.37262261E+00
 0.18600000E+04  -0.15818621E+00  -0.19721345E+00  -0.23900761E+00  -0.26722390E+00  -0.30796198E+00  -0.34419693E+00  -0.37333195E+00  -0.38785523E+00  -0.40158913E+00  -0.40591104E+00
 0.17600000E+04  -0.15922706E+00  -0.19734007E+00  -0.23804386E+00  -0.26546136E+00  -0.30495347E+00  -0.33997004E+00  -0.36800822E+00  -0.38190656E+00  -0.39489989E+00  -0.39873019E+00
 0.18800000E+04  -0.15808111E+00  -0.19728414E+00  -0.23928659E+00  -0.26765496E+00  -0.30862973E+00  -0.34509557E+00  -0.37443775E+00  -0.38907851E+00  -0.40295049E+00  -0.40736222E+00
 0.14200000E+04  -0.16919174E+00  -0.20358777E+00  -0.23978196E+00  -0.26387089E+00  -0.29815253E+00  -0.32806144E+00  -0.35148265E+00  -0.36272934E+00  -0.37252644E+00  -0.37414037E+00
 0.17800000E+04  -0.15895142E+00  -0.19725214E+00  -0.23818071E+00  -0.26576323E+00  -0.30551307E+00  -0.34078203E+00  -0.36904785E+00  -0.38307623E+00  -0.39622440E+00  -0.40015864E+00
