     0.00100000       0.00000000
     0.00200000       0.00000000
     0.00300000       0.00000000
     0.00400000       0.00000000
     0.00500000       0.00000000
     0.00600000       0.00000000
     0.00700000       0.00000000
     0.00800000       0.00000000
     0.00900000       0.00000000
     0.01000000       0.00000000
