 0.10000000E+02   0.15124196E+02
 0.20000000E+02   0.71495653E+01
 0.30000000E+02   0.54497915E+01
 0.40000000E+02   0.46300417E+01
 0.50000000E+02   0.41035657E+01
 0.60000000E+02   0.37200615E+01
 0.70000000E+02   0.34231767E+01
 0.80000000E+02   0.31854514E+01
 0.90000000E+02   0.29908637E+01
 0.10000000E+03   0.28289488E+01
 0.11000000E+03   0.26923955E+01
 0.12000000E+03   0.25758828E+01
 0.13000000E+03   0.24754336E+01
 0.14000000E+03   0.23880193E+01
 0.15000000E+03   0.23112989E+01
 0.16000000E+03   0.22434418E+01
 0.17000000E+03   0.21830000E+01
 0.18000000E+03   0.21288174E+01
 0.19000000E+03   0.20799623E+01
 0.20000000E+03   0.20356770E+01
 0.21000000E+03   0.19953403E+01
 0.22000000E+03   0.19584384E+01
 0.23000000E+03   0.19245436E+01
 0.24000000E+03   0.18932966E+01
 0.25000000E+03   0.18643938E+01
 0.26000000E+03   0.18375768E+01
 0.27000000E+03   0.18126244E+01
 0.28000000E+03   0.17893458E+01
 0.29000000E+03   0.17675758E+01
 0.30000000E+03   0.17471707E+01
 0.31000000E+03   0.17280045E+01
 0.32000000E+03   0.17099667E+01
 0.33000000E+03   0.16929594E+01
 0.34000000E+03   0.16768961E+01
 0.35000000E+03   0.16617000E+01
 0.36000000E+03   0.16473023E+01
 0.37000000E+03   0.16336415E+01
 0.38000000E+03   0.16206625E+01
 0.39000000E+03   0.16083157E+01
 0.40000000E+03   0.15965562E+01
 0.41000000E+03   0.15853436E+01
 0.42000000E+03   0.15746410E+01
 0.43000000E+03   0.15644150E+01
 0.44000000E+03   0.15546353E+01
 0.45000000E+03   0.15452742E+01
 0.46000000E+03   0.15363060E+01
 0.47000000E+03   0.15277076E+01
 0.48000000E+03   0.15194575E+01
 0.49000000E+03   0.15115361E+01
 0.50000000E+03   0.15039250E+01
